country,country_code,Year,unemployment_rate,region,Population,GDP
Papua New Guinea,PNG,2024,2.741,Oceania,10576502,32538480024.0
Poland,POL,2024,2.472,Other,36554707,914696000000.0
Pre-demographic dividend,PRE,2024,4.564399648,North America,1105951788,1426900000000.0
Puerto Rico (US),PRI,2024,5.472,North America,3203295,125842000000.0
"Korea, Dem. People's Rep.",PRK,2024,2.859,North America,26498823,
Portugal,PRT,2024,6.384,North America,10701636,308683000000.0
Paraguay,PRY,2024,6.093,North America,6929153,44458118400.0
Pacific island small states,PSS,2024,3.140070801,Asia,2722467,11977251414.0
Post-demographic dividend,PST,2024,4.634668263,Asia,1128430188,63040600000000.0
French Polynesia,PYF,2024,11.75,South America,281807,
Qatar,QAT,2024,0.126,Asia,2857822,217983000000.0
Romania,ROU,2024,5.379,Europe,19069340,382768000000.0
Russian Federation,RUS,2024,2.527,Europe,143533851,2173840000000.0
Rwanda,RWA,2024,11.994,Africa,14256567,14251642231.0
South Asia,SAS,2024,4.34169478,Asia,1677384532,4514920000000.0
Saudi Arabia,SAU,2024,3.896,Asia,35300280,1237530000000.0
Senegal,SEN,2024,2.992,Europe,18501984,32267254425.0
Singapore,SGP,2024,3.182,Asia,6036860,547387000000.0
Solomon Islands,SLB,2024,1.47,Africa,819198,1760767447.0
Sierra Leone,SLE,2024,3.126,Africa,8642022,7547843281.0
El Salvador,SLV,2024,2.839,Africa,6338193,35364960000.0
"Somalia, Fed. Rep.",SOM,2024,18.861,Africa,19009151,12108515110.0
Serbia,SRB,2024,7.39,South America,6587202,89083506277.0
Sub-Saharan Africa (excluding high income),SSA,2024,6.113447784,Africa,1158877573,1745530000000.0
Sub-Saharan Africa,SSF,2024,5.823525216,Africa,1291058694,1860830000000.0
Small states,SST,2024,7.558035712,Africa,20230689,309362000000.0
Sao Tome and Principe,STP,2024,9.17,Africa,235536,764274042.7
Suriname,SUR,2024,7.325,Other,634431,4714267822.0
Slovak Republic,SVK,2024,5.234,North America,5422069,141776000000.0
Slovenia,SVN,2024,3.357,North America,2126324,72485008929.0
Sweden,SWE,2024,8.528,Other,10569709,610118000000.0
Eswatini,SWZ,2024,34.4,Other,1242822,4891883720.0
Syrian Arab Republic,SYR,2024,12.962,Asia,24672760,
Chad,TCD,2024,1.088,North America,20299123,20625711665.0
East Asia & Pacific (IDA & IBRD countries),TEA,2024,3.9018586,Other,2114653077,22233400000000.0
Europe & Central Asia (IDA & IBRD countries),TEC,2024,4.731604672,Other,459954508,6097880000000.0
Togo,TGO,2024,1.94,Africa,9515236,9925732120.0
Thailand,THA,2024,0.693,Asia,71668011,526411000000.0
Tajikistan,TJK,2024,11.635,Asia,10590927,14204575549.0
Turkmenistan,TKM,2024,4.304,Oceania,7494498,64239891739.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,6.311537885,Asia,647003746,6977490000000.0
Timor-Leste,TLS,2024,1.603,Asia,1400638,1881265333.0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2024,8.889644067,Asia,736401764,2139860000000.0
Tonga,TON,2024,2.192,Oceania,104175,
South Asia (IDA & IBRD),TSA,2024,4.34169478,Other,1677384532,4514920000000.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,5.823525216,Other,1291058694,1860830000000.0
Trinidad and Tobago,TTO,2024,4.546,North America,1368333,26428963758.0
Tunisia,TUN,2024,16.203,Other,12277109,53409988745.0
Turkiye,TUR,2024,8.449,Other,85518661,1323250000000.0
Tanzania,TZA,2024,2.576,Africa,68560157,78779864877.0
Uganda,UGA,2024,2.941,Africa,50015092,53651874314.0
Upper middle income,UMC,2024,5.618309945,Oceania,2818128105,30891800000000.0
Uruguay,URY,2024,8.401,Other,3386588,80961511074.0
United States,USA,2024,4.106,North America,340110988,29184900000000.0
Uzbekistan,UZB,2024,4.488,Asia,36361859,114965000000.0
St. Vincent and the Grenadines,VCT,2024,18.056,North America,100616,1157207407.0
"Venezuela, RB",VEN,2024,5.475,South America,28405543,
Virgin Islands (U.S.),VIR,2024,12.014,North America,104377,
Viet Nam,VNM,2024,1.431,Asia,100987686,476388000000.0
Vanuatu,VUT,2024,5.064,Oceania,327777,1161251868.0
Samoa,WSM,2024,4.551,Oceania,218019,1068025244.0
"Yemen, Rep.",YEM,2024,17.086,Asia,40583164,
South Africa,ZAF,2024,33.168,Africa,64007187,400261000000.0
Zambia,ZMB,2024,5.961,Africa,21314956,26325775287.0
Zimbabwe,ZWE,2024,8.554,Africa,16634373,44187704410.0
